,Crude_birth_rate,Death_comm_disease,Death_noncomm_disease,Health_expenditure,Crude_death_rate,Fertility_rate,Hospital_bed,DPT_immu,HepB3_immu,Measles_immu,HIV_incidence,TB_incidence,Homicides_per100000,Life_expectancy,Road_traffic_mortality,Physicians_per1000_people,Population_density,Overweight_prevalence,Smoking_prevalence,Suicide_per1000000,Alcohol_consumption_per_capita
14,10.427777777777775,2.525,92.05,9.891666761702956,9.988888888888887,1.4405555555555554,8.831034403832078,87.66666666666667,82.05263157894737,72.61111111111111,1.3489939577363514,10.510526315789473,0.845294027947931,78.07073170731708,5.300000000000001,4.178517857142858,97.93638645467878,7.174236794588862,35.43333333333334,16.979999999999997,11.8
15,19.566666666666666,12.025000000000002,83.25,5.346274562180041,6.208333333333335,2.2580027777777776,8.576265525813835,80.11111111111111,75.17647058823529,76.37037037037037,0.08517241379310346,84.0,3.333429788118519,67.81672222222224,9.35,3.6733333333333333,98.30973586398426,9.183333333333334,22.700000000000003,2.76,1.85
16,19.004416666666664,18.424999999999997,71.575,5.332989162868923,6.081277777777778,2.215,3.360229416452942,90.33333333333333,89.61111111111111,88.47222222222223,1.3489939577363514,17.05263157894737,21.98612737203846,71.3905277777778,13.8,1.6478666666666666,30.524395049395043,7.174236794588862,11.066666666666668,1.94,4.300000000000001
17,22.411583333333326,7.225,81.275,3.9037881832983765,2.8857222222222227,2.931083333333333,2.4787941203417025,96.19444444444444,95.70370370370371,92.27777777777777,1.3489939577363514,25.36842105263158,0.7489934498141176,74.30808333333333,8.0,0.97706,1121.8865930234874,7.5,25.055555555555557,6.139999999999999,1.9
18,27.947972222222216,34.125,58.300000000000004,2.3313344663216,7.8792222222222215,3.3958888888888885,0.40409090865627384,72.47222222222223,81.5,68.44444444444444,1.3489939577363514,221.0,2.6750030525736843,64.51069444444445,14.45,0.3340130434782609,972.8739571329802,0.9347826086956523,25.31111111111111,6.279999999999999,0.1
19,13.842083333333335,12.4,83.5,6.6948009240958415,8.042277777777777,1.7349999999999997,6.551971401485715,87.80555555555556,85.72222222222223,89.38888888888889,0.5158620689655172,2.1694736842105264,9.048930046444443,76.72125,6.15,1.4791699999999999,631.6935400516795,12.2,7.922222222222222,1.8800000000000001,8.85
20,11.880555555555553,2.3499999999999996,89.6,5.701950958205594,12.702777777777778,1.596833333333333,12.164565527029657,95.37037037037037,93.57894736842105,97.85185185185185,0.11482758620689655,62.05263157894737,6.665904132558621,70.38477642276423,11.3,3.524092307692307,48.51661256929873,9.7,29.744444444444444,35.78,14.35
21,11.530555555555555,7.575000000000001,86.05,9.498121423853767,10.208333333333336,1.666388888888889,7.21249998013624,94.86111111111111,78.36363636363636,84.08333333333333,1.3489939577363514,10.799999999999999,1.7981989421884614,78.0388753387534,6.25,3.0619228571428567,357.44227907946885,7.174236794588862,30.977777777777774,21.200000000000003,11.75
22,29.562388888888886,18.2,67.92500000000001,5.202226071721978,5.280444444444445,3.601777777777779,1.6414888991218155,86.86111111111111,94.47368421052632,84.13888888888889,1.3489939577363514,37.26315789473684,32.07420991866666,71.053,26.35,0.6859692307692309,11.271240683910568,9.6,,4.96,6.9
23,42.27213888888888,58.225,32.35,4.045377402669853,12.580555555555552,5.977527777777777,0.42372500151675335,67.3529411764706,72.17647058823529,62.205882352941174,0.7272413793103448,69.05263157894737,1.1274974068,56.10588888888889,27.6,0.07268235294117646,64.20044662212763,2.275,7.199999999999999,9.719999999999999,2.7
24,12.553571428571427,,,,7.335714285714287,1.7040000000000002,6.3000001907,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,3.073684210526315,5.5710724516814825,79.43308048780487,,1.483,1142.201111515246,7.174236794588862,,,
25,28.196250000000003,26.275,62.12499999999999,3.827349551849894,9.675944444444445,3.779722222222223,1.5741555518491286,83.80555555555556,90.0,81.44444444444444,1.3489939577363514,195.05263157894737,2.590642561183214,60.81522222222223,16.25,0.25811999999999996,14.874698905023823,5.1,,11.74,0.8999999999999999
26,29.93,27.025,60.55,5.3932514662543936,9.890777777777776,4.00886111111111,1.1856285708357142,66.33333333333333,85.36842105263158,72.0,0.19724137931034486,141.8421052631579,8.477729361,62.32380555555557,19.35,0.72431,7.886749899996924,8.6,,14.079999999999998,5.35
27,11.778861111111109,2.15,93.475,8.878562185499403,8.63788888888889,1.5366388888888887,3.832223987578802,81.22222222222223,83.8,79.88888888888889,1.3489939577363514,54.473684210526315,1.7196114898263155,73.88583333333332,16.7,1.60886,75.92016764322916,19.8,41.533333333333324,9.14,6.85
28,31.072999999999997,56.625,36.0,5.842905450198385,9.965361111111115,3.7079166666666663,1.9550399923400001,93.61111111111111,88.33333333333333,91.30555555555556,13.771724137931034,576.4736842105264,15.036902913199999,58.182750000000006,23.700000000000003,0.31520000000000004,2.899335368400002,10.05,19.688888888888886,10.9,8.5
29,20.297972222222224,14.65,73.0,8.34668924411138,6.519222222222219,2.3824722222222228,2.7012999971725526,84.55555555555556,77.84,88.47222222222223,0.25275862068965516,46.578947368421055,23.764376715655168,70.1108888888889,21.549999999999997,1.4699714285714285,20.75533967817933,6.633333333333333,17.16666666666667,5.8,8.3
30,24.32676347579796,,,,8.886020069957276,3.2755947510283607,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,2.6368421052631574,5.873816595607693,68.08994788871229,,1.4453796170832984,145.39648148148152,7.174236794588862,,,
31,22.835194444444443,8.424999999999999,82.9,2.233943218986194,4.023833333333335,2.5436111111111113,2.71799999046,95.27777777777777,97.79310344827586,97.19444444444444,1.3489939577363514,66.94736842105263,0.9885091833624999,72.58291666666668,8.0,1.2459611111111109,62.39762281256589,8.3,16.91111111111111,3.78,0.45
32,10.155555555555551,2.525,94.475,7.190553512838152,13.80833333333333,1.5327777777777778,8.21316449565454,95.44444444444444,92.62962962962963,95.02777777777777,0.020000000000000004,41.526315789473685,3.173257230462069,72.42741869918702,9.25,3.4589666666666656,73.2015559471964,9.0,41.5,13.459999999999999,12.35
33,44.88247222222222,63.25,27.725,5.138146442671617,14.036750000000001,6.413194444444444,0.7709499826081738,61.55882352941177,89.61538461538461,67.44117647058823,0.8720689655172414,59.21052631578947,0.7454808124812499,52.94536111111111,30.25,0.042078947368421056,45.382309332358666,2.2500000000000004,13.700000000000001,7.739999999999999,7.6499999999999995
34,45.09047222222223,60.97500000000001,27.924999999999997,8.227442246344348,13.857861111111111,6.732361111111109,0.9484599995620764,77.91666666666667,93.0,74.91666666666667,1.4406896551724138,170.6315789473684,4.860969968844444,52.047055555555545,33.0,0.05469375000000001,276.0369526652822,1.775,,8.5,7.3
35,30.049166666666665,23.15,66.875,4.588632865084542,6.985305555555553,3.8443611111111116,1.896159992221854,86.22222222222223,90.23529411764706,86.76470588235294,0.3524137931034483,75.57894736842105,8.3069203174,68.14422222222224,25.55,0.446725,105.2263854425145,7.174236794588862,10.21111111111111,10.580000000000002,6.7
36,32.46944444444444,34.825,55.075,6.6998731758859424,9.77763888888889,4.106833333333333,0.9888499963299137,62.51428571428571,89.61538461538461,63.31428571428572,0.5996551724137933,450.8421052631579,3.696089276685,59.56866666666666,17.6,0.19144666666666665,67.54544322959941,3.033333333333333,20.92222222222222,5.5,5.85
37,41.58494444444446,58.775,31.375,4.3136976866258525,13.098277777777774,5.669944444444443,1.9878999710158924,60.888888888888886,80.21428571428571,56.47222222222222,2.3727586206896554,265.6842105263158,3.698506982015385,53.669250000000005,28.85,0.08617272727272728,34.50946698586637,8.042857142857143,,12.280000000000001,8.8
38,12.166666666666668,5.15,88.775,9.75681439869934,7.169444444444443,1.6122944444444443,4.711111139371747,89.84375,45.4375,91.75,1.3489939577363514,5.510526315789473,1.8984360951965518,79.23529810298106,5.9,2.115548275862069,3.4054045137686106,10.4,18.34444444444445,12.84,9.55
39,14.87086029606455,,,,3.662438704269979,3.2755947510283607,3.0,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,4.914736842105263,6.385450910034784,82.19024390243904,,1.7796666666666667,173.4925925925926,7.174236794588862,,,
40,40.332,67.8,24.15,4.51819540725814,16.888805555555553,5.459777777777778,1.0243999997666666,43.388888888888886,43.9,44.80555555555556,3.5100000000000002,540.0,20.120400654,47.690694444444446,33.0,0.0513125,5.810509745274505,5.380000000000001,,8.580000000000002,3.5999999999999996
41,48.83083333333333,66.44999999999999,24.65,4.761937364108032,16.83666666666667,6.95188888888889,0.5600499928,25.27777777777778,36.18181818181818,30.142857142857142,1.016551724137931,147.8421052631579,7.763339827448742,48.8448888888889,25.85,0.03453125,7.252077310991106,3.0400000000000005,,8.580000000000002,3.25
42,11.544805555555556,,,,9.278194444444447,1.5199166666666664,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,129.42046267982556,0.6514313715325,78.73644444444443,,1.4453796170832984,755.7730369780131,7.174236794588862,,,
43,17.614472222222226,8.625,83.14999999999999,7.225494252310859,5.602138888888889,2.1485000000000003,2.485023084046451,93.58333333333333,93.61538461538461,93.88888888888889,0.1679310344827586,17.36842105263158,3.449612420086667,76.18711111111111,12.45,1.3920666666666666,20.59273223513567,11.313333333333334,43.400000000000006,11.040000000000001,9.350000000000001
44,15.587499999999999,5.4,86.72500000000001,4.399213670856424,6.767500000000001,1.8678333333333335,2.7114285533711313,89.25,89.52631578947368,89.22222222222223,1.3489939577363514,81.10526315789474,1.3743548734445836,71.88169444444443,18.5,1.4020343750000002,132.3221833488147,7.027272727272727,27.0,11.02,7.15
45,21.93425,11.000000000000002,70.3,6.602869534658059,5.430527777777777,2.5495000000000005,1.2981500009595577,81.69444444444444,87.29166666666667,83.19444444444444,0.27103448275862063,32.8421052631579,50.995670748448276,72.80975000000001,17.65,1.5283,35.61030747083271,4.783333333333333,12.07777777777778,7.4,5.4
46,38.33383333333333,51.225,38.47500000000001,9.15349448720614,9.852722222222221,5.499972222222224,2.57162503002884,72.4,79.1875,68.31428571428572,0.01310344827586207,35.31578947368421,7.763339827448742,59.29025,27.25,0.15748,300.90083495792135,12.466666666666667,16.066666666666666,6.36,0.55
47,45.24694444444444,66.2,24.900000000000002,3.8105048756632547,14.447944444444444,6.601249999999999,1.22997499108602,43.638888888888886,65.5,46.388888888888886,0.7962068965517244,325.89473684210526,7.763339827448742,52.47563888888888,33.45,0.08204285714285713,22.421741494698196,5.75,,5.8999999999999995,2.55
48,37.57833333333334,58.775,32.225,2.3321649887495566,10.622972222222222,4.935888888888886,2.4749999523,62.44444444444444,74.0,59.0,2.168965517241379,392.0,7.763339827448742,56.426444444444435,26.9,0.25689,9.786618025052872,4.875,17.37777777777778,7.7,7.1
49,20.793499999999998,7.074999999999999,81.77499999999999,7.358460707796945,4.2405,2.499861111111111,1.4596411733058825,89.88888888888889,89.04545454545455,88.5,0.13724137931034483,14.052631578947368,7.847992363337932,77.29555555555557,15.3,1.615216,76.35506103930017,8.8,13.666666666666668,7.919999999999999,4.75
50,40.55152777777777,58.525,32.3,5.351314176287916,13.290138888888889,5.84672222222222,0.6800333341067607,60.34285714285714,71.0,59.857142857142854,3.0624137931034494,227.1578947368421,7.763339827448742,52.502333333333326,23.9,0.1251,52.26891002795249,4.3,,12.459999999999999,7.95
51,10.497027777777777,2.3,92.225,7.1378968863023635,11.57763888888889,1.5458333333333327,6.213472734511664,93.25925925925925,94.91666666666667,93.25925925925925,0.015517241379310346,22.652631578947368,2.330233821757932,74.04011517615179,8.649999999999999,2.665624137931034,79.57196519267856,7.174236794588862,35.577777777777776,18.880000000000003,10.100000000000001
52,13.40847222222222,8.15,83.475,9.823820781376636,7.388361111111113,1.6598333333333337,5.332228572028571,95.02777777777777,96.61538461538461,96.33333333333333,0.11586206896551725,8.11578947368421,5.8730201703919995,76.6081388888889,8.0,5.988170967741934,102.72620333921483,7.174236794588862,38.25555555555556,14.48,5.6
53,12.523076923076921,,,,8.476923076923075,1.9846153846153847,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,3.5555555555555554,22.255376677142856,76.9228381374723,,1.4453796170832984,329.0928571428571,7.174236794588862,,,
54,14.639916666666664,4.050000000000001,90.75,6.086978233522839,6.915499999999998,1.842416666666666,3.979093335469564,91.97222222222223,83.42857142857143,80.02777777777777,1.3489939577363514,4.7105263157894735,0.9950204148262066,78.07827777777774,5.15,1.988918518518518,102.36126443001443,7.174236794588862,38.199999999999996,4.14,11.05
55,10.802777777777777,4.55,90.19999999999999,6.72256135278278,11.083333333333334,1.5275,8.280952353706203,97.8076923076923,96.94117647058823,97.34615384615384,1.3489939577363514,8.721052631578948,1.2475507284166667,74.85542682926831,6.0,3.3934275862068968,134.12946129437748,5.550000000000001,34.25555555555556,15.139999999999997,14.2
56,11.616666666666667,5.775,90.05,9.584558382630352,10.661111111111108,1.7080555555555554,4.74516129032153,91.61111111111111,82.55310291246273,88.78125,1.3489939577363514,7.442105263157896,1.034964468267931,77.13306233062332,3.75,3.195107407407408,126.82746179368863,7.174236794588862,24.577777777777776,13.920000000000002,10.65
57,31.729416666666673,51.775000000000006,38.225,4.439580606089697,9.872916666666669,4.563805555555557,1.6415153870230765,58.30555555555556,77.5,56.583333333333336,1.2386206896551726,486.0,7.763339827448742,58.586527777777775,24.7,0.18954,30.531395599654882,8.25,14.455555555555556,5.999999999999999,0.6
58,19.197189536950816,,,5.410018811623257,6.999688088090696,2.24,3.608993759756249,96.25,89.46153846153847,94.47222222222223,1.3489939577363514,9.08421052631579,12.405538056583334,74.6158536585366,13.100000000000001,0.7157749999999999,94.72400000000002,7.174236794588862,,,7.35
59,25.23361111111111,20.599999999999998,67.15,5.152928394575914,6.31925,2.943861111111111,1.5817749897583333,75.61111111111111,78.52380952380952,75.47222222222223,0.8037931034482759,58.0,17.515620597444443,69.39805555555557,31.950000000000003,1.3872600000000002,175.61469675015525,6.7,15.144444444444446,8.98,6.800000000000001
60,25.605722222222223,16.95,68.725,6.536751695805126,5.6008611111111115,3.1749444444444435,1.5661749939083334,77.69444444444444,83.3157894736842,80.58333333333333,0.1975862068965517,46.473684210526315,12.265722511517241,72.17124999999997,20.700000000000003,1.4631315789473684,49.633668984158426,5.720000000000001,9.044444444444444,8.040000000000001,5.1
61,29.297416666666663,13.25,81.025,4.853650389446154,7.249638888888888,3.807194444444445,1.8439624975110245,90.0,92.2,89.22222222222223,0.014482758620689656,18.789473684210527,1.0602671298833333,67.65283333333333,11.25,1.552625,70.7566436731573,13.762500000000001,22.288888888888888,3.6199999999999997,0.4
62,25.31352777777778,13.0,69.875,8.077087750037512,7.515333333333335,3.1004722222222223,1.117007688376923,81.30555555555556,85.9,83.55555555555556,0.3082758620689655,40.89473684210526,74.17829819264003,67.71505555555557,21.65,1.1801,278.59607732732735,4.75,11.600000000000001,12.36,3.55
63,39.81166666666666,55.87500000000001,34.25,2.051161710793773,13.949638888888892,5.5778888888888885,2.020599994659424,50.64705882352941,50.4,54.1764705882353,3.3400000000000003,133.57894736842104,7.763339827448742,52.671833333333325,23.75,0.27002000000000004,24.766231927114276,8.85,,15.76,10.8
64,36.74388888888888,42.324999999999996,37.375,4.062090627849102,11.90377777777778,5.4157222222222225,0.95,85.88461538461539,93.3529411764706,85.07692307692308,0.6100000000000002,163.26315789473685,7.763339827448742,56.099638888888904,24.700000000000003,0.0477,24.07190337999317,1.6666666666666667,6.655555555555555,9.4,1.2000000000000002
65,11.572222222222225,2.65,91.24999999999999,5.6303878625233965,12.652777777777779,1.6666666666666667,7.828956712086176,91.03846153846153,93.4,91.3076923076923,1.3489939577363514,33.1578947368421,8.7235495007,72.0337737127371,6.55,3.308671875,33.24088404592343,7.174236794588862,33.94444444444445,20.779999999999998,12.0
66,34.23791666666666,61.0,30.8,7.210805432664025,12.362416666666668,4.196583333333334,2.1,84.47222222222223,88.69565217391305,85.72222222222223,15.014137931034483,824.3157894736842,14.772187319552,53.19608333333335,25.549999999999997,0.15615555555555555,55.54208171834627,11.425,9.044444444444444,12.38,8.35
67,41.88477777777777,57.15,32.275000000000006,4.4103332277801295,13.446055555555553,6.187444444444446,1.24025000085,41.19444444444444,60.75,39.111111111111114,1.0962068965517242,283.4736842105263,8.7924785474,54.04977777777779,26.0,0.031871428571428564,69.27827922222224,2.88,4.488888888888888,7.5200000000000005,3.05
68,14.94722222222222,,,,8.141666666666664,2.488888888888889,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,129.42046267982556,7.763339827448742,78.85247597930528,,1.4453796170832984,33.648577802951536,7.174236794588862,,,
69,25.511249999999997,11.674999999999999,82.275,3.5288252143396264,7.220611111111111,3.1047222222222217,2.215,93.58333333333333,95.88461538461539,83.19444444444444,0.05413793103448275,31.105263157894736,2.6928303910749993,65.93991666666666,7.699999999999999,0.48139166666666666,43.719020251778886,3.65,26.37777777777778,4.5200000000000005,3.0
70,11.525000000000002,2.825,90.95,8.395838364958763,9.56111111111111,1.7363888888888885,7.957692307692308,96.94444444444444,82.55310291246273,95.25,1.3489939577363514,7.005263157894735,2.340067574617241,77.77892953929538,4.75,2.981662962962963,17.050755817432066,7.174236794588862,23.25555555555556,18.84,11.649999999999999
71,12.95277777777778,6.05,86.9,10.74091080162259,9.005555555555553,1.8761111111111108,8.535483883270965,95.83333333333333,54.80952380952381,76.33333333333333,0.1040740740740741,9.989473684210527,1.7041818273655174,79.11578590785906,5.3,3.1817277777777773,112.47924339805822,7.174236794588862,33.355555555555554,19.860000000000003,12.399999999999999
72,21.68311111111111,,,,5.188083333333334,2.6630833333333324,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,24.68421052631579,1.8997793666875,72.31169444444443,,1.4745,64.091226472374,7.174236794588862,,,
73,34.6935,54.075,37.775,2.9719666060474186,10.52513888888889,4.711583333333333,2.8691600036552742,61.861111111111114,70.64285714285714,62.3235294117647,2.284137931034483,556.1578947368421,7.763339827448742,60.581555555555546,23.049999999999997,0.3406416666666667,5.1113794345049435,6.6,,6.82,11.1
74,43.23136111111112,58.075,31.624999999999996,3.184201402796638,11.47911111111111,5.825388888888888,1.0537399887965477,88.80555555555556,90.77777777777777,88.27777777777777,1.127241379310345,181.68421052631578,7.763339827448742,55.94502777777779,29.549999999999997,0.08260909090909091,137.86886253842775,2.4,16.822222222222223,5.539999999999999,3.8
75,14.62252777777778,3.45,92.62499999999999,8.265588722295231,11.37327777777778,1.9412500000000001,6.180903480791275,83.5925925925926,79.57894736842105,80.74074074074075,1.3489939577363514,149.05263157894737,6.895003702763334,70.80658333333332,13.55,4.504708333333333,73.84018957198565,19.533333333333335,29.71111111111111,6.840000000000001,10.100000000000001
76,9.458333333333336,4.55,91.475,10.539898027976355,10.87777777777778,1.383611111111111,9.063999961855997,89.02777777777777,78.42307692307692,86.91666666666667,1.3489939577363514,7.626315789473685,1.177248806959655,77.74107859078592,4.199999999999999,3.480518518518519,232.07418258181931,3.35,32.099999999999994,13.879999999999999,13.2
77,35.831250000000004,54.050000000000004,37.2,3.804776548511452,9.881611111111113,4.904166666666666,1.1454000139142502,72.72222222222223,90.05882352941177,72.69444444444444,1.2941379310344825,185.05263157894737,1.933077210835294,58.430833333333325,25.549999999999997,0.09449333333333332,88.08102690125301,2.8222222222222224,4.444444444444445,4.74,4.0
78,24.32676347579796,,,,8.886020069957276,3.2755947510283607,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,129.42046267982556,1.48875986305,68.08994788871229,,1.4453796170832984,3130.630555555555,7.174236794588862,,,
79,9.894444444444447,7.574999999999999,89.10000000000001,8.586683816143443,9.758333333333333,1.3955555555555554,4.862068965520612,88.38888888888889,73.28571428571429,87.2,1.3489939577363514,5.657894736842106,1.2499617319399998,78.46300542005423,9.149999999999999,3.986457575757576,82.51056439100074,7.174236794588862,46.411111111111104,4.0,10.4
80,17.625,,,,8.199999999999998,2.293444444444445,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,151.68421052631578,15.118759070188,67.4520050215208,,1.4453796170832984,0.14619085492253028,7.174236794588862,,,
81,21.743472222222223,12.549999999999999,81.45,5.545465482605827,8.081444444444447,2.9010277777777778,4.7898533312466665,90.05555555555556,95.5,84.61111111111111,1.3489939577363514,2.520526315789474,9.325460044555554,71.52186111111111,7.5,0.6199153846153845,302.92418300653594,7.174236794588862,,1.6599999999999997,8.7
82,21.62258333333334,,,,4.757361111111111,2.746277777777778,,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,47.31578947368421,3.2148153627799996,75.0884722222222,,1.1355,272.7920781893004,7.174236794588862,,,
83,33.72666666666666,30.825000000000003,53.625,6.188554999728998,6.751611111111111,4.437138888888889,0.8056428602722727,72.0,86.14285714285714,73.16666666666667,0.20448275862068968,27.94736842105263,33.251046267814814,67.23905555555557,17.8,0.6585444444444444,109.99699696196757,5.3999999999999995,,3.0200000000000005,3.0
84,43.591138888888885,60.85000000000001,30.85,3.708443211184606,14.553166666666666,5.919555555555556,0.43370000422771604,44.30555555555556,52.916666666666664,46.583333333333336,0.9758620689655172,195.47368421052633,7.763339827448742,52.82061111111111,27.75,0.10171999999999999,34.25169581004576,4.333333333333333,,6.4799999999999995,1.0
85,42.405444444444434,65.375,27.225,7.28443641629484,14.997999999999998,5.763055555555556,1.0593000094,63.638888888888886,86.5,66.41666666666667,2.152758620689655,352.6842105263158,3.2514514660000002,51.00183333333334,29.3,0.12078,45.05520290026869,6.75,,4.3,4.5
86,25.002166666666668,22.575,64.925,4.836186973585024,7.7227500000000004,2.923444444444444,2.726199989319683,86.44444444444444,94.05555555555556,83.19444444444444,0.5682758620689655,101.36842105263158,16.718618292896554,65.74766666666666,20.950000000000003,0.33209999999999995,3.8395435046425654,5.24,,26.579999999999995,6.05
87,32.271277777777776,30.325,42.925,7.13156263033549,11.434583333333334,4.39225,0.8125428489257648,48.388888888888886,64.5,50.52777777777778,1.3786206896551725,234.8421052631579,7.979204999700001,57.53555555555553,15.1,0.13933636363636362,310.67310816803746,3.66,12.399999999999999,10.36,6.1
88,32.123666666666665,19.974999999999998,61.05,7.82818090584543,5.65036111111111,4.081305555555556,0.8563499977182639,88.08333333333333,94.63157894736842,88.02777777777777,0.346551724137931,54.68421052631579,47.88612996965385,70.09055555555557,17.049999999999997,0.60145,59.99748140534851,3.9,2.5444444444444447,2.6,3.95
89,10.452777777777778,,,,5.419444444444445,1.1873333333333331,4.89090013504028,80.89356173558693,82.55310291246273,79.6847858033274,1.3489939577363514,87.10526315789474,0.8808214066289657,80.50291327913281,,1.1815,6281.274811608146,7.174236794588862,,,
90,10.316666666666666,1.775,92.9,7.3230822467141685,13.48611111111111,1.5075000000000005,7.830000066755,99.0,82.55310291246273,99.0,1.3489939577363514,18.221052631578942,2.1501172360500003,71.94418699186993,7.75,3.1167111111111114,113.46064916643614,7.174236794588862,33.83333333333334,24.919999999999998,11.75
91,15.355555555555554,4.85,89.2,8.71378555893898,6.577777777777778,2.0466666666666664,8.825829422984405,96.25,82.55310291246273,94.30555555555556,1.3489939577363514,3.747368421052631,0.5660662802544001,80.07563685636859,5.6,3.214316666666667,2.8613111665281243,7.174236794588862,19.133333333333333,13.940000000000001,8.25
