DPT_immu,Crude_death_rate,Road_traffic_mortality,Death_comm_disease,Crude_birth_rate,Life_expectancy
58.30555555555556,9.872916666666667,24.7,51.775000000000006,31.729416666666665,58.58652777777778
96.25,6.999688088090695,13.100000000000001,24.660162369151575,19.197189536950816,74.6158536585366
75.61111111111111,6.31925,31.950000000000003,20.599999999999998,25.233611111111113,69.39805555555556
77.69444444444444,5.6008611111111115,20.700000000000003,16.95,25.605722222222223,72.17125
90.0,7.24963888888889,11.25,13.25,29.297416666666663,67.65283333333333
81.30555555555556,7.515333333333334,21.65,13.0,25.31352777777778,67.71505555555554
50.64705882352941,13.949638888888888,23.75,55.87500000000001,39.81166666666666,52.67183333333333
85.88461538461539,11.903777777777778,24.700000000000003,42.324999999999996,36.74388888888888,56.0996388888889
91.03846153846153,12.652777777777779,6.55,2.65,11.572222222222221,72.03377371273713
84.47222222222223,12.362416666666666,25.549999999999997,61.0,34.23791666666666,53.196083333333334
41.19444444444444,13.446055555555553,26.0,57.15,41.884777777777785,54.04977777777778
80.89356173558693,8.141666666666666,16.588048382057412,24.660162369151575,14.947222222222223,78.85247597930527
93.58333333333333,7.220611111111111,7.699999999999999,11.674999999999999,25.51125,65.93991666666666
96.94444444444444,9.56111111111111,4.75,2.825,11.525000000000002,77.7789295392954
95.83333333333333,9.005555555555555,5.3,6.05,12.952777777777778,79.11578590785909
80.89356173558693,5.188083333333334,16.588048382057412,24.660162369151575,21.683111111111106,72.31169444444444
61.861111111111114,10.525138888888891,23.049999999999997,54.075,34.6935,60.581555555555546
88.80555555555556,11.479111111111111,29.549999999999997,58.075,43.23136111111111,55.945027777777774
83.5925925925926,11.37327777777778,13.55,3.45,14.622527777777776,70.80658333333334
89.02777777777777,10.877777777777778,4.199999999999999,4.55,9.458333333333334,77.7410785907859
72.72222222222223,9.881611111111111,25.549999999999997,54.050000000000004,35.83124999999999,58.43083333333334
80.89356173558693,8.886020069957274,16.588048382057412,24.660162369151575,24.32676347579796,68.0899478887123
88.38888888888889,9.758333333333333,9.149999999999999,7.574999999999999,9.894444444444446,78.46300542005423
80.89356173558693,8.199999999999998,16.588048382057412,24.660162369151575,17.625000000000004,67.45200502152083
90.05555555555556,8.081444444444445,7.5,12.549999999999999,21.74347222222222,71.52186111111112
80.89356173558693,4.757361111111112,16.588048382057412,24.660162369151575,21.62258333333333,75.08847222222222
72.0,6.751611111111111,17.8,30.825000000000003,33.72666666666666,67.23905555555557
44.30555555555556,14.553166666666666,27.75,60.85000000000001,43.5911388888889,52.820611111111106
63.638888888888886,14.998,29.3,65.375,42.40544444444444,51.00183333333333
86.44444444444444,7.7227500000000004,20.950000000000003,22.575,25.002166666666668,65.74766666666667
48.388888888888886,11.43458333333333,15.1,30.325,32.271277777777776,57.53555555555555
88.08333333333333,5.650361111111112,17.049999999999997,19.974999999999998,32.123666666666665,70.09055555555557
80.89356173558693,5.419444444444445,16.588048382057412,24.660162369151575,10.452777777777776,80.5029132791328
99.0,13.486111111111109,7.75,1.775,10.316666666666666,71.94418699186993
96.25,6.5777777777777775,5.6,4.85,15.355555555555558,80.07563685636858
61.69444444444444,9.098333333333333,19.6,32.45,26.1815,62.52063888888889
67.75,7.55661111111111,13.75,24.575,22.983472222222222,65.8656388888889
89.88888888888889,6.236222222222222,26.3,9.525,23.938333333333333,68.68413888888888
74.61111111111111,6.262416666666668,20.45,20.599999999999998,35.195027777777774,67.39880555555555
77.91666666666667,7.749999999999998,4.1,6.525,15.18611111111111,77.53972628726288
80.89356173558693,12.99,16.588048382057412,24.660162369151575,11.95,77.24756097560976
93.47222222222223,5.947222222222222,3.9000000000000004,8.6,21.71388888888889,78.89945799457996
94.44827586206897,9.847222222222221,5.85,4.050000000000001,9.375000000000002,79.54154471544716
88.22222222222223,6.896833333333333,12.55,13.2,21.486111111111114,73.67275000000001
90.41666666666667,8.114767043158558,4.4,12.600000000000001,9.395191577327115,80.96409214092142
94.08333333333333,4.444638888888888,25.35,13.2,31.421000000000006,71.62391666666667
93.96296296296296,8.92861111111111,20.9,6.55,20.577222222222225,67.84699864498646
83.4,9.653583333333334,28.450000000000003,69.525,38.87188888888889,57.59930555555556
76.05555555555556,8.398666666666665,3.6500000000000004,32.4,32.20413888888889,62.92352777777777
78.41666666666667,7.848833333333335,20.8,19.375,17.495416666666667,68.53216666666665
88.27777777777777,5.366666666666667,10.9,8.4,12.27222222222222,75.9567750677507
80.89356173558693,6.8805555555555555,16.588048382057412,24.660162369151575,22.538888888888888,68.81612466124662
95.05555555555556,2.5859722222222223,18.15,12.5,22.163416666666663,73.23397222222223
94.14814814814815,7.185111111111111,18.7,12.25,25.919444444444444,67.99814566395663
47.5,10.3805,15.450000000000001,39.3,33.54566666666667,59.039416666666675
94.33333333333333,13.980555555555556,9.65,2.625,11.055555555555555,70.93078590785909
74.11111111111111,5.055027777777778,20.35,4.625,21.665444444444443,74.3823888888889
85.66666666666667,14.82033333333333,28.549999999999997,60.849999999999994,31.889194444444442,51.693972222222214
64.3,14.262083333333331,34.8,65.0,41.39622222222222,53.21658333333333
92.05555555555556,4.993083333333334,24.950000000000003,10.0,24.665666666666667,70.35069444444446
80.89356173558693,6.583333333333332,16.588048382057412,24.660162369151575,11.794444444444444,80.4868292682927
92.18518518518519,12.305555555555555,9.3,3.025,11.691666666666666,71.87482384823848
94.80555555555556,8.775000000000002,7.5,5.074999999999999,11.941666666666666,77.95458807588076
80.89356173558693,4.1314166666666665,16.588048382057412,24.660162369151575,13.152972222222223,80.14499999999998
60.02777777777778,10.80113888888889,28.5,51.375,39.87522222222222,57.96258333333333
84.77777777777777,15.449805555555555,33.0,67.625,43.48138888888889,50.11116666666666
89.91666666666667,4.774194444444444,23.8,19.125,22.52291666666666,72.72177777777776
87.41666666666667,5.822472222222222,2.2,11.350000000000001,27.580472222222216,69.14847222222221
53.205882352941174,16.822944444444445,24.35,64.375,47.44813888888889,50.01380555555556
85.08571428571429,7.772222222222224,5.6,6.4,11.972222222222221,78.56799186991873
77.38709677419355,4.4,5.7,24.660162369151575,34.418331534910045,68.29512195121951
55.138888888888886,9.151666666666667,24.6,58.225,38.145472222222224,61.00511111111112
92.16666666666667,7.0361111111111105,12.95,7.2250000000000005,16.069444444444446,71.40992818428184
84.27777777777777,5.322722222222222,12.7,12.075,24.184138888888885,73.16658333333334
80.34375,7.467194444444447,1.9,21.724999999999998,29.452638888888885,65.01333333333334
91.96296296296296,11.334805555555556,11.1,4.65,13.867694444444444,68.20422222222223
98.93548387096774,9.5,0.0,24.660162369151575,11.7,68.0899478887123
90.61111111111111,8.247583333333331,18.75,12.399999999999999,26.19336111111111,63.644722222222214
91.38461538461539,9.045750000000002,11.3,1.775,14.313055555555552,74.51641666666667
88.44444444444444,6.4639444444444445,20.200000000000003,16.950000000000003,24.62686111111111,69.27172222222222
65.0,15.971888888888888,30.85,68.675,43.07522222222222,49.61311111111111
70.88888888888889,9.948694444444447,20.1,31.200000000000003,24.069750000000003,60.366000000000014
80.17857142857143,10.601,27.15,53.575,33.17344444444444,57.51313888888889
76.37142857142857,8.886020069957274,16.588048382057412,24.660162369151575,24.32676347579796,68.0899478887123
67.52777777777777,9.621555555555556,16.45,32.275,30.55263888888889,61.39172222222223
96.69444444444444,8.544444444444444,3.5999999999999996,6.15,11.816666666666668,78.71364498644988
80.89356173558693,5.294444444444444,16.588048382057412,24.660162369151575,20.191666666666663,73.6920776011453
86.05555555555556,7.313888888888889,6.9,3.8000000000000003,14.956944444444442,78.2040243902439
79.19444444444444,6.137722222222223,15.3,14.85,29.08822222222222,68.61108333333334
40.638888888888886,16.869888888888894,26.299999999999997,67.85,52.55330555555556,50.71075
37.91428571428571,16.539805555555557,20.95,66.325,42.682722222222225,48.239361111111116
94.15384615384616,8.54147222222222,7.9,2.275,14.13733333333333,72.97552777777778
80.89356173558693,8.886020069957274,16.588048382057412,24.660162369151575,24.32676347579796,68.0899478887123
91.97222222222223,9.477777777777778,3.25,7.2250000000000005,12.697222222222221,79.02557588075882
93.13888888888889,4.116333333333333,20.75,12.075,28.665833333333335,71.55530555555555
53.138888888888886,9.098416666666667,14.25,39.35,35.144638888888885,62.79797222222222
91.48484848484848,7.768965517241381,4.78,24.660162369151575,15.782758620689656,70.13420731707316
84.19444444444444,4.934138888888889,12.15,16.95,23.564444444444447,74.99558333333333
54.638888888888886,9.50988888888889,15.5,42.574999999999996,32.756527777777784,59.38930555555555
78.91666666666667,5.723138888888887,21.7,16.2,27.623722222222224,70.71308333333333
80.30555555555556,6.118055555555555,13.7,23.849999999999998,24.905166666666663,70.50755555555556
78.08333333333333,5.897027777777778,11.4,27.8,28.794444444444448,68.31041666666665
97.22222222222223,9.994444444444445,10.0,4.425,11.980555555555558,73.85047425474256
93.16666666666667,10.122222222222222,7.6,9.425,10.674999999999999,76.82635501355014
80.89356173558693,7.699972222222221,16.588048382057412,24.660162369151575,14.509166666666667,76.53039092140924
88.13888888888889,1.7826944444444446,12.25,6.2,18.066722222222225,77.45575
94.5,11.947222222222223,9.5,4.125,11.530555555555555,71.52134146341464
93.37037037037037,13.427777777777775,18.45,4.725,12.041666666666666,67.91407181571816
85.55555555555556,17.035638888888887,30.9,51.35,40.61024999999999,50.62375
81.47222222222223,6.192138888888889,13.55,13.325,30.378861111111107,69.00524999999999
94.55555555555556,7.079999999999999,1.6,24.660162369151575,9.226666666666668,85.41707317073171
93.25,4.2051944444444445,28.1,12.875000000000002,28.198805555555552,71.64916666666664
72.60606060606061,9.801166666666669,25.299999999999997,51.27499999999999,40.094944444444444,59.908055555555556
92.18518518518519,13.776400000000002,7.550000000000001,2.375,9.8672,73.76701509872244
97.13888888888889,7.577777777777778,12.25,12.15,20.169444444444448,71.66510840108404
73.2,20.66347222222222,27.3,63.699999999999996,42.48525,43.502611111111115
93.69444444444444,4.627777777777778,3.2,19.1,12.994444444444444,78.3380081300813
80.89356173558693,4.2153846153846155,16.588048382057412,24.660162369151575,12.618181818181819,75.75749128919861
98.4,9.877777777777776,6.35,4.675,12.186111111111112,73.4959349593496
95.11111111111111,9.566666666666666,6.4,4.725,10.413888888888888,76.10362466124661
75.72222222222223,5.680666666666666,18.299999999999997,24.475,36.532694444444445,67.7286111111111
30.25,15.673861111111112,26.25,68.82499999999999,46.470777777777776,50.44730555555556
75.91666666666667,10.592527777777779,25.5,45.025,25.757916666666667,59.49102777777777
51.75,16.28547222222222,28.9,67.625,42.443305555555554,49.281638888888885
93.02857142857142,8.563888888888892,3.9,4.85,10.108333333333333,79.49000677506777
91.86111111111111,6.451166666666668,16.15,8.375,19.19208333333334,72.36011111111111
97.16666666666667,10.278571428571428,16.588048382057412,24.660162369151575,20.785714285714285,68.81884146341464
90.86111111111111,6.5566666666666675,26.75,10.225,20.178944444444447,73.07869444444444
80.89356173558693,3.4472222222222224,16.588048382057412,24.660162369151575,19.230555555555554,76.80447154471545
97.11111111111111,7.433222222222223,8.2,15.0,20.387666666666668,71.01530555555557
62.888888888888886,10.053805555555556,25.0,40.825,38.66499999999999,59.19569444444445
78.69444444444444,7.2670555555555545,16.8,15.2,23.937500000000004,68.70580555555557
98.52777777777777,10.311111111111112,2.8,5.25,11.836111111111109,79.65357723577237
92.54545454545455,8.575,3.0,4.425,10.941666666666668,80.00634823848239
69.80555555555556,4.507722222222222,23.25,9.125,31.84519444444445,71.52869444444445
86.29629629629629,8.492138888888888,18.450000000000003,28.625,34.505361111111114,63.50472222222221
83.47222222222223,12.21288888888889,31.049999999999997,62.97500000000001,41.718111111111114,54.18847222222224
90.61111111111111,6.717361111111111,34.45,18.3,15.342333333333336,71.75422222222221
71.0,11.437055555555554,14.65,50.699999999999996,36.87591666666666,57.987083333333345
65.11111111111111,11.486361111111112,30.15,56.8,39.39561111111111,55.95986111111111
93.41666666666667,6.777416666666666,12.2,12.399999999999999,29.001500000000004,69.521
86.88888888888889,7.701472222222224,13.1,10.4,17.414666666666665,69.95675
91.94444444444444,6.137916666666667,23.6,9.2,21.108416666666667,72.17783333333334
82.86111111111111,6.916027777777778,10.600000000000001,6.275,22.066194444444445,69.69291666666668
95.18518518518519,7.9546944444444465,15.95,20.175,28.243305555555555,64.53494444444445
80.89356173558693,8.886020069957274,16.588048382057412,24.660162369151575,24.32676347579796,68.0899478887123
86.41666666666667,8.886020069957274,16.588048382057412,24.660162369151575,24.32676347579796,68.0899478887123
59.02777777777778,14.010305555555554,28.2,62.875,46.877305555555566,51.06525000000001
79.81481481481481,14.296388888888888,12.149999999999999,4.175000000000001,10.863527777777778,69.25290311653117
89.27777777777777,1.986972222222222,14.5,7.800000000000001,18.246583333333334,74.21216666666665
87.83333333333333,10.263888888888888,3.0,8.700000000000001,12.547222222222222,78.05565718157183
94.44444444444444,8.474805555555555,11.5,5.5249999999999995,14.261111111111111,76.76592140921409
89.86111111111111,9.526388888888889,15.0,7.574999999999999,16.212944444444446,74.71852777777778
94.4074074074074,5.75833330897007,11.35,14.825,26.694821329961993,67.97041666666665
69.0,6.311638888888889,16.25,21.3,33.81544444444446,66.97666666666667
66.83333333333333,5.411305555555554,39.400000000000006,12.375,24.284611111111108,71.76758333333333
82.02777777777777,6.060027777777778,25.45,14.45,21.40652777777778,72.716
80.89356173558693,5.811904761904762,16.588048382057412,24.660162369151575,17.3125,76.42628455284553
56.97222222222222,9.188916666666666,21.5,33.8,41.921166666666664,60.98133333333333
82.08333333333333,13.710333333333333,24.7,66.9,43.48188888888889,51.23294444444444
80.63888888888889,12.28536111111111,31.450000000000003,63.300000000000004,34.92683333333334,52.80652777777778
